Kanji_Communs_1_·_漢字共通一
人　ひと　    .   la.personne
男　おとこ     .   l'homme
女　おんな    .  la.femme
子　こ        .  l'enfant
日　ひ       .   le.soleil
月　つき　　ゲツ  la.lune
時　とき     .    le.temps
水　みず　  スイ　eau
火　ひ　   カ　  feu
土　つち　  ド   terre
木　き,こ　 モク  bois,.l'arbre
風　かぜ　  フ   vent
空　そら     .    le.ciel
山　やま     .    la.montagne
川　かわ     .    la.rivière
花　はな     .    la.fleur
雨　あめ     .    la.pluie
雪　ゆき     .    la.neige
金　かね     .    le.métal,.l'argent
刀　かたな    .    le.sabre
玉　たま      .    la.boule

Kanji_Communs_2_·_漢字共通二
王国　オウコク .     le.royaume
王女　オウジョ  .   la.princesse
神殿　シンデン  .   le.temple
炎　　ほのお    .        la.flamme
夜　　よる      .       la.nuit
歌　　うた　　　カ       le.chant
谷　　たに      .       la.vallée
神　　かみ      .       dieu
神々　かみがみ   .       les.dieux
森　　もり      .       la.forêt
村　　むら      .       le.village
平原　ヘイゲン   .     la.vallée

Animaux_Domestiques_·_家畜
犬　　いぬ    .    chien
猫　　ねこ    .    chat
鳥　　とり    .    oiseau
魚　　さかな   .   poisson
狸　　たぬき   .   tanuki
兎　　うさぎ   .    lapin
牛　　うし     .   vache
羊　　ひつじ   .   mouton
山羊　やぎ    .   chèvre
豚　　ぶた    .  cochon
馬　　うま    .    cheval
鹿　　しか    .    cerf
驢馬　ロバ    .    âne
駱駝　ラクダ   .   dromadaire
鶏　　にわとり  .    poule
鼠　　ねずみ   .   souris
栗鼠　リス . écureuil
針鼠　はりねずみ .  hérisson

Animaux_Sauvages_·_野生動物
狼 おおかみ . loup
狐 きつね . renard
猪 いのしし . sanglier
熊 くま . ours
虎 とら . tigre
豹 ヒョウ . léopard,.panthère
猿 さる . singe
犀 サイ . rhinocéros
象 ゾウ . éléphant
海象 せいうち . morse
海豹 あざらし . phoque
縞馬 しまうま . zèbre
河馬 カバ . hippopotame
麒麟 キリン . girafe
恐竜 キョウリュウ . dinosaure

Insectes_et_Reptiles_·_昆虫と爬虫類
虫 むし . insecte
亀 かめ . tortue
蛙 かえる . grenouille
蟻 あり . fourmi
蝿 はえ . mouche
蜂 はち . abeille
蚊 か . moustique
蝶 チョウ . papillon
蜻蛉 とんぼ . libellule
蝗 いなご . sauterelle
蜘蛛 くも . araignée
蠍 さそり . scorpion
黄金虫 こがねむし . scarabée
天道虫 テントウむし . coccinelle
毛虫 けむし . chenille
蝸牛 かたつむり . escargot
蛞蝓 なめくじ . limace
蛇 へび . serpent
蜥蜴 とかげ . lézard
鰐 わに . crocodile

Halloween_·_ハロウィン
怪物 カイブツ . monstre
満月 マンゲツ . pleine.lune
狼男 おおかみおとこ . loup-garou
悪魔 アクマ . le.diable
亡霊 ボウレイ . fantôme
吸血鬼 キュウケツキ . vampire
血 ち . sang
骨格 コッカク . squelette
骨 ほね . os
飴 あめ . bonbon
魔女 マジョ . sorcière
魔法使い マホウつかい . sorcier
仮装 カソウ . déguisement
箒 ほうき . balai
妖怪 ヨウカイ . esprit
物の怪 もののケ . esprit
仮面 カメン . masque
幽霊屋敷 ユウレイやしき . maison.hantée
墓 はか . tombe
墓地 ボチ . cimetière
南瓜　かぼちゃ . citrouille

Jours_de_la_semaine_·_曜日
日曜日　  ニチヨウび .   Dimanche    
月曜日　  ゲツヨウび .   Lundi
火曜日　  カヨウび   .   Mardi
水曜日　  スイヨウび .    Mercredi
木曜日　  モクヨウび .   Jeudi
金曜日　  キンヨウび .   Vendredi
土曜日　  ドヨウび   .  Samedi

Planètes_·_惑星
星　　　  ほし　　　     セイ l'astre
太陽　　  タイヨウ       .    le.Soleil
月　　　  つき　　　     ゲツ la.Lune
火星　　  カセイ         .    Mars
水星　　  スイセイ       .     Mercure
木星　　  モクセイ       .     Jupiter
金星　　  キンセイ       .     Vénus
土星　　  ドセイ         .    Saturne
天王星　  テンノウセイ   .      Uranus
海王星　  カイオウセイ   .      Neptune
冥王星　  メイオウセイ   .      Pluton
地球　　  チキュウ       .     la.Terre

Les_Mois_·_月
一月　  イチガツ       　.    Janvier
二月　  ニガツ         　.   Février
三月　  サンガツ       　.    Mars
四月　  シガツ         　.   Avril
五月　  ゴガツ         　.   Mai
六月　  ロクガツ       　.   Juin
七月　  シチガツ       　.   Juillet
八月　  ハチガツ       　.   Août
九月　  クガツ         　.   Septembre
十月　  ジュウガツ     　.    Octobre
十一月  ジュウイチガツ 　.      Novembre
十二月  ジュウニガツ   　.     Décembre

Les_Couleurs_·_色
赤　　　あか　　　　    .　　rouge
青　　　あお           .    bleu
黄色　　きいろ          .    jaune
紫　　　むらさき         .    violet
緑　　　みどり          .    vert
白　　　しろ           .    blanc
黒　　　くろ            .   noir
灰色　　はいいろ        .    gris
茶色　　チャいろ        .    marron
薄紫色　うすむらさきいろ   .    mauve
紅　　　くれない        .    cramoisie
水色　　みずいろ        .    bleu.clair
虹色　　にじいろ        .    arc-en-ciel
金色　　キンいろ　      .     or

Les_bâtiments_de_la_ville_·_施設の単語
市役所　シヤクショ      .     la.mairie
学校　　ガッコウ        .     l'école
病院　　ビョウイン       .     l'hôpital
薬屋　　くすりや        .     la.pharmacie
銀行　　ギンコウ        .      la.banque
警察　　ケイサ         .     la.police
劇場　　ゲキジョウ       .  　le.théâtre   
映画館　エイガカン       .    le.cinéma
映画　　エイガ         .     le.film
公園　　コウエン        .    le.parc
動物園　ドウブツエン      .    le.zoo
寺　　　てら           .    le.temple
神社　　ジンジャ        .     le.sanctuaire
教会　　キョウカイ       .     l'église
店　　　みせ          .     le.magasin
駅　　　エキ           .     la.gare
港　　　みなと         .     le.port
空港　　クウコウ        .      l'aéroport

Adjectifs_en_い_courants_·_一般的な形容詞
楽しい       たのしい          . agréable,.amusant,.joyeux
優しい       やさしい          . aimable
可笑しい     おかしい          . amusant,.marrant,.drôle
怖い         こわい            . apeurant,.effrayant
美しい       うつくしい        . beau
良い         いい,よい         . bien,.bon
安い         やすい            . bon.marché
宜しい       よろしい          . bon,.convenable
煩い         うるさい          . bruyant,.ennuyeux
嬉しい       うれしい          . content,.heureux
危ない       あぶない          . dangereux
美味しい     おいしい          . délicieux
難しい       むずかしい        . difficile
痛い,苦しい  いたい,くるしい   . douloureux
格好いい     かっこういい      . élégant
易い         やすい            . facile
強い         つよい            . fort
寒い         さむい            . froid
優しい       やさしい          . gentil
大きい       おおきい          . grand,.gros
高い         たかい            . grand,.haut,.cher
若い         わかい            . jeune
広い         ひろい            . large,.vaste
軽い         かるい            . léger
遅い         おそい            . lent
長い         ながい            . long
重い         おもい            . lourd
可愛い       かわいい          . mignon
小さい       ちいさい          . petit
早い         はやい            . rapide
晩い         おそい            . tard
早い         はやい            . tôt
悲しい       かなしい          . triste

Autres_adjectifs_en_い_(1)_·_形容詞一
憎い         にくい            . abominable,.détestable,.odieux
愛らしい     あいらしい        . adorable
態とらしい   わざとらしい      . affecté
手早い       てばやい          . agile,.expéditif
可愛らしい   かわいらしい      . aguicheur
苦い         にがい            . amer
喧しい       やかましい        . assourdissant
渋い         しぶい            . astringeant
狡い         ずるい            . astucieux,.futé
低い         ひくい            . bas
慈悲深い     じひぶかい        . bienfaisant
輝かしい     かがやかしい      . brillant
熱い         あつい            . brûlant
愛しい       いとしい          . charmant,.ravissant
暖かい       あたたかい        . chaud.(météo)
温かい       あたたかい        . chaud.(objet,sentiment)
丸い         まるい            . circulaire,.rond
明るい       あかるい          . clair.(éclairé)
正しい       ただしい          . correct,.juste
勇ましい     いさましい        . courageux
短い         みじかい          . court
痒い         かゆい            . démangeant
口喧しい     くちやかましい    . dénigrant
望ましい     のぞましい        . désirable
欲しい       ほしい            . désiré,.voulu
水臭い       みずくさい        . distant
胡散臭い     うさんくさい      . douteux,.suspect
柔らかい     やわらかい        . doux
怖い         こわい            . effrayant
眩しい       まぶしい          . éblouissant,.éclatant,.radieux

Autres_adjectifs_en_い_(2)_·_形容詞二
遠い         とおい            . éloigné
儚い         はかない          . éphémère
幅広い       はばひろい        . étendu
怪しい       あやしい          . étrange
狭い         せまい            . étroit
愛でたい     めでたい          . favorable
弱い         よわい            . faible,.fragile
素晴らしい   すばらしい        . fantastique
女らしい     おんならしい      . féminin
臭い         くさい            . fétide,.nauséabond,.suspect
涼しい       すずしい          . frais.(météo)
冷たい       つめたい          . frais.(objet)
悔しい       くやしい          . frustrant,.regrettable,.vexant
凄い         すごい            . génial,.merveilleux,.terrible,.effrayant
怨めしい     うらめしい        . haineux
嫌い         きらい            . haïssable
恥ずかしい   はずかしい        . honteux
卑しい       いやしい          . humble
青臭い       あおくさい        . immature,.inexpérimenté,.novice
悪名高い     あくみょうだかい  . infâme
果てし無い   はてしない        . infini
面白い       おもしろい        . intéressant
若々しい     わかわかしい      . juvénile
醜い         みにくい          . laid
永い         ながい            . long.(temps)
明るい       あかるい          . lumineux
動きが鈍い   うごきがにぶい    . maladroit
男らしい     おとこらしい      . masculin
悪い         わるい            . mauvais

Autres_adjectifs_en_い_(3)_·_形容詞三
柔らかい     やわらかい        . mou
怪しい       あやしい          . mystérieux,.suspect
多い         おおい            . nombreux
懐かしい     なつかしい        . nostalgique
新しい       あたらしい        . nouveau
詰まらない   つまらない        . nul
